,date,amd_open,amd_close
55,1980-06-04,0.0,3.072917
56,1980-06-05,0.0,3.020833
57,1980-06-06,0.0,3.0
58,1980-06-09,0.0,2.864583
59,1980-06-10,0.0,2.96875
60,1980-06-11,0.0,3.052083
61,1980-06-12,0.0,3.09375
62,1980-06-13,0.0,3.09375
63,1980-06-16,0.0,3.03125
64,1980-06-17,0.0,3.0625
65,1980-06-18,0.0,3.020833
66,1980-06-19,0.0,2.96875
67,1980-06-20,0.0,2.927083
68,1980-06-23,0.0,2.9375
69,1980-06-24,0.0,2.9375
70,1980-06-25,0.0,3.072917
71,1980-06-26,0.0,3.020833
72,1980-06-27,0.0,3.041667
73,1980-06-30,0.0,3.041667
74,1980-07-01,0.0,3.072917
75,1980-07-02,0.0,3.177083
76,1980-07-03,0.0,3.34375
77,1980-07-07,0.0,3.458333
78,1980-07-08,0.0,3.385417
79,1980-07-09,0.0,3.4375
80,1980-07-10,0.0,3.5
81,1980-07-11,0.0,3.614583
82,1980-07-14,0.0,3.729167
83,1980-07-15,0.0,3.708333
84,1980-07-16,0.0,3.614583
85,1980-07-17,0.0,3.645833
86,1980-07-18,0.0,3.614583
87,1980-07-21,0.0,3.572917
88,1980-07-22,0.0,3.572917
89,1980-07-23,0.0,3.5625
90,1980-07-24,0.0,3.583333
91,1980-07-25,0.0,3.510417
92,1980-07-28,0.0,3.520833
93,1980-07-29,0.0,3.739583
94,1980-07-30,0.0,4.03125
95,1980-07-31,0.0,4.135417
96,1980-08-01,0.0,4.260417
97,1980-08-04,0.0,4.3125
98,1980-08-05,0.0,4.364583
99,1980-08-06,0.0,4.239583
100,1980-08-07,0.0,4.21875
101,1980-08-08,0.0,4.270833
102,1980-08-11,0.0,4.416667
103,1980-08-12,0.0,4.354167
104,1980-08-13,0.0,4.270833
105,1980-08-14,0.0,4.385417
106,1980-08-15,0.0,4.333333
107,1980-08-18,0.0,4.104167
108,1980-08-19,0.0,3.947917
109,1980-08-20,0.0,4.166667
110,1980-08-21,0.0,4.416667
111,1980-08-22,0.0,4.5625
112,1980-08-25,0.0,4.520833
113,1980-08-26,0.0,4.635417
114,1980-08-27,0.0,4.479167
115,1980-08-28,0.0,4.375
116,1980-08-29,0.0,4.270833
117,1980-09-02,0.0,4.239583
118,1980-09-03,0.0,4.4375
119,1980-09-04,0.0,4.479167
120,1980-09-05,0.0,4.53125
121,1980-09-08,0.0,4.302083
122,1980-09-09,0.0,4.354167
123,1980-09-10,0.0,4.416667
124,1980-09-11,0.0,4.5
125,1980-09-12,0.0,4.395833
126,1980-09-15,0.0,4.3125
127,1980-09-16,0.0,4.5
128,1980-09-17,0.0,4.677083
129,1980-09-18,0.0,4.739583
130,1980-09-19,0.0,5.03125
131,1980-09-22,0.0,5.25
132,1980-09-23,0.0,5.427083
133,1980-09-24,0.0,5.708333
134,1980-09-25,0.0,5.572917
135,1980-09-26,0.0,5.114583
136,1980-09-29,0.0,4.833333
137,1980-09-30,0.0,5.177083
138,1980-10-01,0.0,5.041667
139,1980-10-02,0.0,4.96875
140,1980-10-03,0.0,5.177083
141,1980-10-06,0.0,5.375
142,1980-10-07,0.0,5.4375
143,1980-10-08,0.0,5.4375
144,1980-10-09,0.0,5.53125
145,1980-10-10,0.0,5.166667
146,1980-10-13,0.0,5.375
147,1980-10-14,0.0,5.291667
148,1980-10-15,0.0,5.270833
149,1980-10-16,0.0,5.1875
150,1980-10-17,0.0,5.09375
151,1980-10-20,0.0,5.104167
152,1980-10-21,0.0,5.114583
153,1980-10-22,0.0,5.1875
154,1980-10-23,0.0,5.052083
155,1980-10-24,0.0,5.25
156,1980-10-27,0.0,4.916667
157,1980-10-28,0.0,5.0
158,1980-10-29,0.0,5.041667
159,1980-10-30,0.0,4.520833
160,1980-10-31,0.0,4.791667
161,1980-11-03,0.0,4.833333
162,1980-11-05,0.0,5.416667
163,1980-11-06,0.0,5.166667
164,1980-11-07,0.0,5.145833
165,1980-11-10,0.0,5.354167
166,1980-11-11,0.0,5.520833
167,1980-11-12,0.0,5.666667
168,1980-11-13,0.0,6.041667
169,1980-11-14,0.0,6.333333
170,1980-11-17,0.0,6.583333
171,1980-11-18,0.0,6.833333
172,1980-11-19,0.0,7.083333
173,1980-11-20,0.0,7.333333
174,1980-11-21,0.0,6.791667
175,1980-11-24,0.0,7.0
176,1980-11-25,0.0,6.854167
177,1980-11-26,0.0,6.916667
178,1980-11-28,0.0,6.958333
179,1980-12-01,0.0,6.9375
180,1980-12-02,0.0,6.6875
181,1980-12-03,0.0,6.541667
182,1980-12-04,0.0,6.666667
183,1980-12-05,0.0,6.25
184,1980-12-08,0.0,5.833333
185,1980-12-09,0.0,6.166667
186,1980-12-10,0.0,5.604167
187,1980-12-11,0.0,5.729167
188,1980-12-12,0.0,5.854167
189,1980-12-15,0.0,5.916667
190,1980-12-16,0.0,5.583333
191,1980-12-17,0.0,5.333333
192,1980-12-18,0.0,5.270833
193,1980-12-19,0.0,4.958333
194,1980-12-22,0.0,5.041667
195,1980-12-23,0.0,5.354167
196,1980-12-24,0.0,5.645833
197,1980-12-26,0.0,5.6875
198,1980-12-29,0.0,5.479167
199,1980-12-30,0.0,5.6875
200,1980-12-31,0.0,5.75
201,1981-01-02,0.0,5.875
202,1981-01-05,0.0,5.4375
203,1981-01-06,0.0,5.3125
204,1981-01-07,0.0,5.1875
205,1981-01-08,0.0,4.9375
206,1981-01-09,0.0,4.541667
207,1981-01-12,0.0,4.666667
208,1981-01-13,0.0,4.583333
209,1981-01-14,0.0,4.625
210,1981-01-15,0.0,4.6875
211,1981-01-16,0.0,4.729167
212,1981-01-19,0.0,4.8125
213,1981-01-20,0.0,4.5625
214,1981-01-21,0.0,4.604167
215,1981-01-22,0.0,4.5625
216,1981-01-23,0.0,4.375
217,1981-01-26,0.0,4.083333
218,1981-01-27,0.0,4.145833
219,1981-01-28,0.0,4.125
220,1981-01-29,0.0,4.125
221,1981-01-30,0.0,3.9375
222,1981-02-02,0.0,3.479167
223,1981-02-03,0.0,4.0
224,1981-02-04,0.0,4.041667
225,1981-02-05,0.0,4.145833
226,1981-02-06,0.0,4.291667
227,1981-02-09,0.0,4.104167
228,1981-02-10,0.0,3.979167
229,1981-02-11,0.0,3.916667
230,1981-02-12,0.0,3.8125
231,1981-02-13,0.0,3.770833
232,1981-02-17,0.0,3.875
233,1981-02-18,0.0,3.895833
234,1981-02-19,0.0,3.791667
235,1981-02-20,0.0,3.708333
236,1981-02-23,0.0,3.854167
237,1981-02-24,0.0,3.916667
238,1981-02-25,0.0,3.75
239,1981-02-26,0.0,3.666667
240,1981-02-27,0.0,3.875
241,1981-03-02,0.0,4.083333
242,1981-03-03,0.0,4.0
243,1981-03-04,0.0,3.958333
244,1981-03-05,0.0,3.75
245,1981-03-06,0.0,3.833333
246,1981-03-09,0.0,3.854167
247,1981-03-10,0.0,3.8125
248,1981-03-11,0.0,3.791667
249,1981-03-12,0.0,4.083333
250,1981-03-13,0.0,3.958333
251,1981-03-16,0.0,4.229167
252,1981-03-17,0.0,4.1875
253,1981-03-18,0.0,4.166667
254,1981-03-19,0.0,4.104167
255,1981-03-20,0.0,4.166667
256,1981-03-23,0.0,4.333333
257,1981-03-24,0.0,4.395833
258,1981-03-25,0.0,4.520833
259,1981-03-26,0.0,4.458333
260,1981-03-27,0.0,4.291667
261,1981-03-30,0.0,4.229167
262,1981-03-31,0.0,4.354167
263,1981-04-01,0.0,4.25
264,1981-04-02,0.0,4.125
265,1981-04-03,0.0,4.0625
266,1981-04-06,0.0,4.083333
267,1981-04-07,0.0,4.145833
268,1981-04-08,0.0,4.229167
269,1981-04-09,0.0,4.333333
270,1981-04-10,0.0,4.416667
271,1981-04-13,0.0,4.604167
272,1981-04-14,0.0,4.5625
273,1981-04-15,0.0,4.645833
274,1981-04-16,0.0,4.791667
275,1981-04-20,0.0,5.145833
276,1981-04-21,0.0,4.770833
277,1981-04-22,0.0,4.875
278,1981-04-23,0.0,4.958333
279,1981-04-24,0.0,4.9375
280,1981-04-27,0.0,4.791667
281,1981-04-28,0.0,4.666667
282,1981-04-29,0.0,4.583333
283,1981-04-30,0.0,4.5625
284,1981-05-01,0.0,4.4375
285,1981-05-04,0.0,4.3125
286,1981-05-05,0.0,4.3125
287,1981-05-06,0.0,4.458333
288,1981-05-07,0.0,4.541667
289,1981-05-08,0.0,4.5625
290,1981-05-11,0.0,4.458333
291,1981-05-12,0.0,4.729167
292,1981-05-13,0.0,4.541667
293,1981-05-14,0.0,4.479167
294,1981-05-15,0.0,4.541667
295,1981-05-18,0.0,4.625
296,1981-05-19,0.0,4.5625
297,1981-05-20,0.0,4.520833
298,1981-05-21,0.0,4.541667
299,1981-05-22,0.0,4.458333
300,1981-05-26,0.0,4.583333
301,1981-05-27,0.0,4.5625
302,1981-05-28,0.0,4.833333
303,1981-05-29,0.0,4.75
304,1981-06-01,0.0,4.666667
305,1981-06-02,0.0,4.416667
306,1981-06-03,0.0,4.291667
307,1981-06-04,0.0,4.25
308,1981-06-05,0.0,4.375
309,1981-06-08,0.0,4.354167
310,1981-06-09,0.0,4.229167
311,1981-06-10,0.0,4.3125
312,1981-06-11,0.0,4.458333
313,1981-06-12,0.0,4.458333
314,1981-06-15,0.0,4.4375
315,1981-06-16,0.0,4.020833
316,1981-06-17,0.0,4.25
317,1981-06-18,0.0,4.0625
318,1981-06-19,0.0,4.0625
319,1981-06-22,0.0,3.833333
320,1981-06-23,0.0,3.895833
321,1981-06-24,0.0,3.854167
322,1981-06-25,0.0,3.895833
323,1981-06-26,0.0,4.125
324,1981-06-29,0.0,4.041667
325,1981-06-30,0.0,3.916667
326,1981-07-01,0.0,3.833333
327,1981-07-02,0.0,3.583333
328,1981-07-06,0.0,3.708333
329,1981-07-07,0.0,3.708333
330,1981-07-08,0.0,3.541667
331,1981-07-09,0.0,3.6875
332,1981-07-10,0.0,3.541667
333,1981-07-13,0.0,3.604167
334,1981-07-14,0.0,3.5
335,1981-07-15,0.0,3.604167
336,1981-07-16,0.0,3.625
337,1981-07-17,0.0,3.645833
338,1981-07-20,0.0,3.604167
339,1981-07-21,0.0,3.583333
340,1981-07-22,0.0,3.604167
341,1981-07-23,0.0,3.625
342,1981-07-24,0.0,3.604167
343,1981-07-27,0.0,3.541667
344,1981-07-28,0.0,3.416667
345,1981-07-29,0.0,3.458333
346,1981-07-30,0.0,3.4375
347,1981-07-31,0.0,3.333333
348,1981-08-03,0.0,3.270833
349,1981-08-04,0.0,3.25
350,1981-08-05,0.0,3.375
351,1981-08-06,0.0,3.270833
352,1981-08-07,0.0,3.229167
353,1981-08-10,0.0,3.208333
354,1981-08-11,0.0,3.333333
355,1981-08-12,0.0,3.25
356,1981-08-13,0.0,3.375
357,1981-08-14,0.0,3.479167
358,1981-08-17,0.0,3.479167
359,1981-08-18,0.0,3.520833
360,1981-08-19,0.0,3.479167
361,1981-08-20,0.0,3.416667
362,1981-08-21,0.0,3.291667
363,1981-08-24,0.0,3.145833
364,1981-08-25,0.0,3.208333
365,1981-08-26,0.0,3.1875
366,1981-08-27,0.0,3.104167
367,1981-08-28,0.0,3.145833
368,1981-08-31,0.0,3.0625
369,1981-09-01,0.0,3.0625
370,1981-09-02,0.0,3.145833
371,1981-09-03,0.0,2.958333
372,1981-09-04,0.0,2.979167
373,1981-09-08,0.0,2.895833
374,1981-09-09,0.0,2.895833
375,1981-09-10,0.0,3.104167
376,1981-09-11,0.0,3.145833
377,1981-09-14,0.0,3.041667
378,1981-09-15,0.0,3.0
379,1981-09-16,0.0,2.833333
380,1981-09-17,0.0,2.6875
381,1981-09-18,0.0,2.75
382,1981-09-21,0.0,2.729167
383,1981-09-22,0.0,2.604167
384,1981-09-23,0.0,2.5
385,1981-09-24,0.0,2.583333
386,1981-09-25,0.0,2.458333
387,1981-09-28,0.0,2.791667
388,1981-09-29,0.0,2.666667
389,1981-09-30,0.0,2.708333
390,1981-10-01,0.0,2.770833
391,1981-10-02,0.0,2.979167
392,1981-10-05,0.0,3.0
393,1981-10-06,0.0,2.895833
394,1981-10-07,0.0,2.875
395,1981-10-08,0.0,2.895833
396,1981-10-09,0.0,2.9375
397,1981-10-12,0.0,3.020833
398,1981-10-13,0.0,3.270833
399,1981-10-14,0.0,3.104167
400,1981-10-15,0.0,3.1875
401,1981-10-16,0.0,3.125
402,1981-10-19,0.0,3.145833
403,1981-10-20,0.0,3.166667
404,1981-10-21,0.0,3.291667
405,1981-10-22,0.0,3.125
406,1981-10-23,0.0,2.979167
407,1981-10-26,0.0,3.020833
408,1981-10-27,0.0,3.0625
409,1981-10-28,0.0,3.291667
410,1981-10-29,0.0,3.208333
411,1981-10-30,0.0,3.291667
412,1981-11-02,0.0,3.395833
413,1981-11-03,0.0,3.4375
414,1981-11-04,0.0,3.4375
415,1981-11-05,0.0,3.333333
416,1981-11-06,0.0,3.229167
417,1981-11-09,0.0,3.229167
418,1981-11-10,0.0,3.125
419,1981-11-11,0.0,3.104167
420,1981-11-12,0.0,3.125
421,1981-11-13,0.0,2.875
422,1981-11-16,0.0,2.875
423,1981-11-17,0.0,2.854167
424,1981-11-18,0.0,2.833333
425,1981-11-19,0.0,2.833333
426,1981-11-20,0.0,2.895833
427,1981-11-23,0.0,2.854167
428,1981-11-24,0.0,2.979167
429,1981-11-25,0.0,2.895833
430,1981-11-27,0.0,2.729167
431,1981-11-30,0.0,2.833333
432,1981-12-01,0.0,2.958333
433,1981-12-02,0.0,3.083333
434,1981-12-03,0.0,3.0625
435,1981-12-04,0.0,3.041667
436,1981-12-07,0.0,3.0
437,1981-12-08,0.0,2.895833
438,1981-12-09,0.0,2.895833
439,1981-12-10,0.0,2.958333
440,1981-12-11,0.0,2.979167
441,1981-12-14,0.0,2.875
442,1981-12-15,0.0,2.9375
443,1981-12-16,0.0,2.895833
444,1981-12-17,0.0,2.958333
445,1981-12-18,0.0,3.0
446,1981-12-21,0.0,3.0
447,1981-12-22,0.0,2.979167
448,1981-12-23,0.0,3.020833
449,1981-12-24,0.0,3.020833
450,1981-12-28,0.0,3.0
451,1981-12-29,0.0,2.979167
452,1981-12-30,0.0,2.9375
453,1981-12-31,0.0,2.9375
454,1982-01-04,0.0,2.979167
455,1982-01-05,0.0,2.895833
456,1982-01-06,0.0,2.8125
457,1982-01-07,0.0,2.770833
458,1982-01-08,0.0,2.770833
459,1982-01-11,0.0,2.708333
460,1982-01-12,0.0,2.708333
461,1982-01-13,0.0,2.645833
462,1982-01-14,0.0,2.583333
463,1982-01-15,0.0,2.666667
464,1982-01-18,0.0,2.833333
465,1982-01-19,0.0,2.770833
466,1982-01-20,0.0,2.8125
467,1982-01-21,0.0,2.833333
468,1982-01-22,0.0,2.875
469,1982-01-25,0.0,2.895833
470,1982-01-26,0.0,3.041667
471,1982-01-27,0.0,3.104167
472,1982-01-28,0.0,3.1875
473,1982-01-29,0.0,3.270833
474,1982-02-01,0.0,3.1875
475,1982-02-02,0.0,3.270833
476,1982-02-03,0.0,3.104167
477,1982-02-04,0.0,2.979167
478,1982-02-05,0.0,3.145833
479,1982-02-08,0.0,3.0
480,1982-02-09,0.0,2.958333
481,1982-02-10,0.0,2.916667
482,1982-02-11,0.0,2.916667
483,1982-02-12,0.0,2.916667
484,1982-02-16,0.0,3.041667
485,1982-02-17,0.0,3.0
486,1982-02-18,0.0,3.0
487,1982-02-19,0.0,2.958333
488,1982-02-22,0.0,2.833333
489,1982-02-23,0.0,2.958333
490,1982-02-24,0.0,2.979167
491,1982-02-25,0.0,3.125
492,1982-02-26,0.0,3.125
493,1982-03-01,0.0,3.270833
494,1982-03-02,0.0,3.270833
495,1982-03-03,0.0,3.125
496,1982-03-04,0.0,3.270833
497,1982-03-05,0.0,3.25
498,1982-03-08,0.0,3.145833
499,1982-03-09,0.0,3.041667
500,1982-03-10,0.0,3.104167
501,1982-03-11,0.0,3.1875
502,1982-03-12,0.0,3.145833
503,1982-03-15,0.0,3.3125
504,1982-03-16,0.0,3.333333
505,1982-03-17,0.0,3.375
506,1982-03-18,0.0,3.666667
507,1982-03-19,0.0,3.791667
508,1982-03-22,0.0,3.875
509,1982-03-23,0.0,3.708333
510,1982-03-24,0.0,3.666667
511,1982-03-25,0.0,3.708333
512,1982-03-26,0.0,3.666667
513,1982-03-29,0.0,3.729167
514,1982-03-30,0.0,3.729167
515,1982-03-31,0.0,3.75
516,1982-04-01,0.0,3.791667
517,1982-04-02,0.0,3.916667
518,1982-04-05,0.0,3.895833
519,1982-04-06,0.0,3.854167
520,1982-04-07,0.0,3.895833
521,1982-04-08,0.0,4.0
522,1982-04-12,0.0,4.0625
523,1982-04-13,0.0,4.104167
524,1982-04-14,0.0,3.958333
525,1982-04-15,0.0,4.083333
526,1982-04-16,0.0,4.0625
527,1982-04-19,0.0,4.041667
528,1982-04-20,0.0,3.854167
529,1982-04-21,0.0,3.895833
530,1982-04-22,0.0,4.0
531,1982-04-23,0.0,4.104167
532,1982-04-26,0.0,4.0625
533,1982-04-27,0.0,3.9375
534,1982-04-28,0.0,4.104167
535,1982-04-29,0.0,4.145833
536,1982-04-30,0.0,4.166667
537,1982-05-03,0.0,4.270833
538,1982-05-04,0.0,4.270833
539,1982-05-05,0.0,4.229167
540,1982-05-06,0.0,4.208333
541,1982-05-07,0.0,4.25
542,1982-05-10,0.0,4.25
543,1982-05-11,0.0,4.354167
544,1982-05-12,0.0,4.25
545,1982-05-13,0.0,4.354167
546,1982-05-14,0.0,4.5
547,1982-05-17,0.0,4.333333
548,1982-05-18,0.0,4.166667
549,1982-05-19,0.0,4.125
550,1982-05-20,0.0,4.041667
551,1982-05-21,0.0,4.083333
552,1982-05-24,0.0,4.104167
553,1982-05-25,0.0,4.041667
554,1982-05-26,0.0,3.854167
555,1982-05-27,0.0,3.895833
556,1982-05-28,0.0,3.916667
557,1982-06-01,0.0,3.958333
558,1982-06-02,0.0,4.0
559,1982-06-03,0.0,4.020833
560,1982-06-04,0.0,3.770833
561,1982-06-07,0.0,3.8125
562,1982-06-08,0.0,3.833333
563,1982-06-09,0.0,3.729167
564,1982-06-10,0.0,3.8125
565,1982-06-11,0.0,4.020833
566,1982-06-14,0.0,3.958333
567,1982-06-15,0.0,3.791667
568,1982-06-16,0.0,3.854167
569,1982-06-17,0.0,3.8125
570,1982-06-18,0.0,3.729167
571,1982-06-21,0.0,3.75
572,1982-06-22,0.0,3.958333
573,1982-06-23,0.0,4.166667
574,1982-06-24,0.0,3.895833
575,1982-06-25,0.0,3.895833
576,1982-06-28,0.0,4.0
577,1982-06-29,0.0,4.041667
578,1982-06-30,0.0,4.041667
579,1982-07-01,0.0,3.9375
580,1982-07-02,0.0,3.895833
581,1982-07-06,0.0,3.895833
582,1982-07-07,0.0,3.916667
583,1982-07-08,0.0,3.854167
584,1982-07-09,0.0,3.916667
585,1982-07-12,0.0,3.958333
586,1982-07-13,0.0,4.208333
587,1982-07-14,0.0,4.375
588,1982-07-15,0.0,4.291667
589,1982-07-16,0.0,4.375
590,1982-07-19,0.0,4.333333
591,1982-07-20,0.0,4.5
592,1982-07-21,0.0,4.458333
593,1982-07-22,0.0,4.5
594,1982-07-23,0.0,4.520833
595,1982-07-26,0.0,4.458333
596,1982-07-27,0.0,4.416667
597,1982-07-28,0.0,4.458333
598,1982-07-29,0.0,4.541667
599,1982-07-30,0.0,4.208333
600,1982-08-02,0.0,4.270833
601,1982-08-03,0.0,4.333333
602,1982-08-04,0.0,4.1875
603,1982-08-05,0.0,3.9375
604,1982-08-06,0.0,3.875
605,1982-08-09,0.0,3.833333
606,1982-08-10,0.0,3.729167
607,1982-08-11,0.0,3.708333
608,1982-08-12,0.0,3.541667
609,1982-08-13,0.0,3.5
610,1982-08-16,0.0,3.520833
611,1982-08-17,0.0,4.0
612,1982-08-18,0.0,3.770833
613,1982-08-19,0.0,3.791667
614,1982-08-20,0.0,4.0
615,1982-08-23,0.0,4.270833
616,1982-08-24,0.0,4.375
617,1982-08-25,0.0,4.541667
618,1982-08-26,0.0,4.833333
619,1982-08-27,0.0,4.75
620,1982-08-30,0.0,5.083333
621,1982-08-31,0.0,5.041667
622,1982-09-01,0.0,4.791667
623,1982-09-02,0.0,5.0625
624,1982-09-03,0.0,5.1875
625,1982-09-07,0.0,5.041667
626,1982-09-08,0.0,5.0625
627,1982-09-09,0.0,4.791667
628,1982-09-10,0.0,4.875
629,1982-09-13,0.0,4.895833
630,1982-09-14,0.0,5.041667
631,1982-09-15,0.0,4.979167
632,1982-09-16,0.0,4.895833
633,1982-09-17,0.0,4.645833
634,1982-09-20,0.0,4.645833
635,1982-09-21,0.0,4.895833
636,1982-09-22,0.0,4.916667
637,1982-09-23,0.0,5.0
638,1982-09-24,0.0,4.75
639,1982-09-27,0.0,4.645833
640,1982-09-28,0.0,4.604167
641,1982-09-29,0.0,4.4375
642,1982-09-30,0.0,4.4375
643,1982-10-01,0.0,4.5
644,1982-10-04,0.0,4.4375
645,1982-10-05,4.4375,4.4375
646,1982-10-06,0.0,4.895833
647,1982-10-07,0.0,5.104167
648,1982-10-08,0.0,5.125
649,1982-10-11,0.0,5.229167
650,1982-10-12,0.0,4.9375
651,1982-10-13,0.0,5.208333
652,1982-10-14,0.0,5.145833
653,1982-10-15,0.0,5.291667
654,1982-10-18,0.0,5.541667
655,1982-10-19,0.0,5.625
656,1982-10-20,0.0,5.791667
657,1982-10-21,0.0,5.979167
658,1982-10-22,0.0,6.125
659,1982-10-25,0.0,5.520833
660,1982-10-26,0.0,5.833333
661,1982-10-27,0.0,5.791667
662,1982-10-28,0.0,5.65625
663,1982-10-29,0.0,5.9375
664,1982-11-01,0.0,6.0
665,1982-11-02,0.0,6.25
666,1982-11-03,0.0,6.78125
667,1982-11-04,0.0,6.9375
668,1982-11-05,0.0,6.875
669,1982-11-08,0.0,6.5625
670,1982-11-09,0.0,6.625
671,1982-11-10,0.0,6.0625
672,1982-11-11,0.0,6.15625
673,1982-11-12,0.0,6.15625
674,1982-11-15,0.0,6.125
675,1982-11-16,0.0,5.75
676,1982-11-17,0.0,6.125
677,1982-11-18,0.0,6.0625
678,1982-11-19,0.0,5.875
679,1982-11-22,0.0,5.84375
680,1982-11-23,0.0,5.8125
681,1982-11-24,0.0,5.625
682,1982-11-26,0.0,5.6875
683,1982-11-29,0.0,5.59375
684,1982-11-30,0.0,6.25
685,1982-12-01,0.0,6.1875
686,1982-12-02,0.0,5.96875
687,1982-12-03,0.0,5.8125
688,1982-12-06,0.0,6.15625
689,1982-12-07,0.0,6.34375
690,1982-12-08,0.0,6.3125
691,1982-12-09,0.0,5.875
692,1982-12-10,0.0,5.875
693,1982-12-13,0.0,5.9375
694,1982-12-14,0.0,5.8125
695,1982-12-15,0.0,5.75
696,1982-12-16,0.0,5.96875
697,1982-12-17,0.0,6.1875
698,1982-12-20,0.0,6.21875
699,1982-12-21,0.0,6.5
700,1982-12-22,0.0,6.75
701,1982-12-23,0.0,6.65625
702,1982-12-27,0.0,6.59375
703,1982-12-28,0.0,6.375
704,1982-12-29,0.0,6.21875
705,1982-12-30,0.0,6.3125
706,1982-12-31,0.0,6.28125
707,1983-01-03,0.0,6.125
708,1983-01-04,0.0,6.21875
709,1983-01-05,0.0,6.09375
710,1983-01-06,0.0,6.53125
711,1983-01-07,0.0,6.78125
712,1983-01-10,0.0,6.9375
713,1983-01-11,0.0,6.96875
714,1983-01-12,0.0,7.25
715,1983-01-13,0.0,7.28125
716,1983-01-14,0.0,8.0
717,1983-01-17,0.0,8.34375
718,1983-01-18,0.0,8.90625
719,1983-01-19,0.0,8.6875
720,1983-01-20,0.0,8.875
721,1983-01-21,0.0,8.5625
722,1983-01-24,0.0,7.96875
723,1983-01-25,0.0,8.34375
724,1983-01-26,0.0,8.53125
725,1983-01-27,0.0,8.78125
726,1983-01-28,0.0,8.78125
727,1983-01-31,0.0,9.0
728,1983-02-01,0.0,9.0
729,1983-02-02,0.0,8.75
730,1983-02-03,0.0,8.875
731,1983-02-04,0.0,9.5
732,1983-02-07,0.0,9.21875
733,1983-02-08,0.0,8.6875
734,1983-02-09,0.0,8.4375
735,1983-02-10,0.0,8.75
736,1983-02-11,0.0,8.78125
737,1983-02-14,0.0,9.21875
738,1983-02-15,0.0,9.34375
739,1983-02-16,0.0,9.0625
740,1983-02-17,0.0,8.75
741,1983-02-18,0.0,8.9375
742,1983-02-22,0.0,8.875
743,1983-02-23,0.0,9.4375
744,1983-02-24,0.0,9.6875
745,1983-02-25,0.0,9.3125
746,1983-02-28,0.0,9.125
747,1983-03-01,0.0,9.0625
748,1983-03-02,0.0,8.65625
749,1983-03-03,0.0,8.65625
750,1983-03-04,0.0,8.75
751,1983-03-07,0.0,8.71875
752,1983-03-08,0.0,8.40625
753,1983-03-09,0.0,8.4375
754,1983-03-10,0.0,8.28125
755,1983-03-11,0.0,8.15625
756,1983-03-14,0.0,8.375
757,1983-03-15,0.0,8.8125
758,1983-03-16,0.0,8.96875
759,1983-03-17,0.0,8.78125
760,1983-03-18,0.0,8.875
761,1983-03-21,8.96875,9.0
762,1983-03-22,8.71875,8.5
763,1983-03-23,8.5,8.71875
764,1983-03-24,8.71875,8.78125
765,1983-03-25,8.90625,8.875
766,1983-03-28,8.84375,8.6875
767,1983-03-29,8.59375,8.4375
768,1983-03-30,8.65625,8.75
769,1983-03-31,9.0,8.375
770,1983-04-04,8.25,8.28125
771,1983-04-05,8.25,8.15625
772,1983-04-06,7.96875,7.875
773,1983-04-07,7.84375,7.9375
774,1983-04-08,8.03125,8.15625
775,1983-04-11,8.28125,8.40625
776,1983-04-12,8.40625,8.4375
777,1983-04-13,8.84375,8.96875
778,1983-04-14,9.03125,9.4375
779,1983-04-15,9.4375,9.40625
780,1983-04-18,9.367188,9.25
781,1983-04-19,9.1875,9.09375
