,date,bit_open,bit_close
78,2015-01-21,212.28249,230.6754
79,2015-01-22,230.6754,226.30419
80,2015-01-23,226.30419,231.4242
81,2015-01-24,231.4242,251.606
82,2015-01-25,251.606,283.59769
83,2015-01-26,283.59769,258.5374
84,2015-01-27,258.5374,257.447
85,2015-01-28,257.447,235.948
86,2015-01-29,235.948,233.141
87,2015-01-30,233.141,226.94116
88,2015-01-31,226.94116,216.66066
89,2015-02-01,216.66066,229.80441
90,2015-02-02,229.80441,237.65175
91,2015-02-03,237.65175,225.83858
92,2015-02-04,225.83858,226.554
93,2015-02-05,226.554,219.75625
94,2015-02-06,219.75625,225.46666
95,2015-02-07,225.46666,225.73291
96,2015-02-08,225.73291,222.78408
97,2015-02-09,222.78408,220.16725
98,2015-02-10,220.16725,223.00366
99,2015-02-11,223.00366,218.72833
100,2015-02-12,218.72833,223.96716
101,2015-02-13,223.96716,237.65716
102,2015-02-14,237.65716,256.21758
103,2015-02-15,256.21758,230.1355
104,2015-02-16,230.1355,235.71275
105,2015-02-17,235.71275,242.93183
106,2015-02-18,242.93183,237.1035
107,2015-02-19,237.1035,241.07183
108,2015-02-20,241.07183,245.70566
109,2015-02-21,245.70566,245.145
110,2015-02-22,245.145,235.14141
111,2015-02-23,235.14141,238.93183
112,2015-02-24,238.93183,238.15225
113,2015-02-25,238.15225,235.67716
114,2015-02-26,235.67716,251.28908
115,2015-02-27,251.28908,251.03416
116,2015-02-28,251.03416,251.9314
117,2015-03-01,251.9314,258.8485
118,2015-03-02,258.8485,270.7625
119,2015-03-03,270.7625,278.1172
120,2015-03-04,278.1172,269.2606
121,2015-03-05,269.2606,274.8977
122,2015-03-06,274.8977,270.86109
123,2015-03-07,270.86109,276.72789
124,2015-03-08,276.72789,277.98519
125,2015-03-09,277.98519,294.1886
126,2015-03-10,294.1886,289.7149
127,2015-03-11,289.7149,292.8678
128,2015-03-12,292.8678,293.224
129,2015-03-13,293.224,282.644
130,2015-03-14,282.644,283.0809
131,2015-03-15,283.0809,290.61579
132,2015-03-16,290.61579,290.542
133,2015-03-17,290.542,283.7507
134,2015-03-18,283.7507,252.44789
135,2015-03-19,252.44789,263.4741
136,2015-03-20,263.4741,259.913
137,2015-03-21,259.913,259.3943
138,2015-03-22,259.3943,267.5549
139,2015-03-23,267.5549,265.273
140,2015-03-24,265.273,246.6733
141,2015-03-25,246.6733,245.6489
142,2015-03-26,245.6489,246.5497
143,2015-03-27,246.5497,248.4467
144,2015-03-28,248.4467,246.728
145,2015-03-29,246.728,245.1133
146,2015-03-30,245.1133,247.2639
147,2015-03-31,247.2639,243.3028
148,2015-04-01,243.3028,246.96
149,2015-04-02,246.96,252.0578
150,2015-04-03,252.0578,253.4334
151,2015-04-04,253.4334,252.0256
152,2015-04-05,252.0256,260.3589
153,2015-04-06,260.3589,252.0909
154,2015-04-07,252.0909,252.8629
155,2015-04-08,252.8629,244.0449
156,2015-04-09,244.0449,240.9478
157,2015-04-10,240.9478,236.4388
158,2015-04-11,236.4388,236.5542
159,2015-04-12,236.5542,235.522
160,2015-04-13,235.522,222.6009
161,2015-04-14,222.6009,220.9126
162,2015-04-15,220.9126,226.0171
163,2015-04-16,226.0171,227.9255
164,2015-04-17,227.9255,223.317
165,2015-04-18,223.317,223.4062
166,2015-04-19,223.4062,223.9214
167,2015-04-20,223.9214,224.9815
168,2015-04-21,224.9815,235.50369
169,2015-04-22,235.50369,234.15749
170,2015-04-23,234.15749,233.40079
171,2015-04-24,233.40079,228.92379
172,2015-04-25,228.92379,219.94549
173,2015-04-26,219.94549,219.19029
174,2015-04-27,219.19029,227.3867
175,2015-04-28,227.3867,225.3545
176,2015-04-29,225.3545,225.9976
177,2015-04-30,225.9976,236.6827
178,2015-05-01,236.6827,233.8511
179,2015-05-02,233.8511,236.2378
180,2015-05-03,236.2378,240.3646
181,2015-05-04,240.3646,235.6033
182,2015-05-05,235.6033,235.6017
183,2015-05-06,235.6017,230.4207
184,2015-05-07,230.4207,237.059
185,2015-05-08,237.059,244.6989
186,2015-05-09,244.6989,241.516
187,2015-05-10,241.516,239.4036
188,2015-05-11,239.4036,240.00079
189,2015-05-12,240.00079,241.3529
190,2015-05-13,241.3529,235.5478
191,2015-05-14,235.5478,237.5737
192,2015-05-15,237.5737,236.657
193,2015-05-16,236.657,236.339
194,2015-05-17,236.339,236.2319
195,2015-05-18,236.2319,233.3119
196,2015-05-19,233.3119,232.7193
197,2015-05-20,232.7193,234.204
198,2015-05-21,234.204,235.86329
199,2015-05-22,235.86329,240.1588
200,2015-05-23,240.1588,239.7985
201,2015-05-24,239.7985,240.9415
202,2015-05-25,240.9415,237.6588
203,2015-05-26,237.6588,237.1844
204,2015-05-27,237.1844,237.6708
205,2015-05-28,237.6708,237.2277
206,2015-05-29,237.2277,236.1404
207,2015-05-30,236.1404,233.3328
208,2015-05-31,233.3328,230.8331
209,2015-06-01,230.8331,223.415
210,2015-06-02,223.415,226.6168
211,2015-06-03,226.6168,225.444
212,2015-06-04,225.444,223.9665
213,2015-06-05,223.9665,224.2525
214,2015-06-06,224.2525,225.8403
215,2015-06-07,225.8403,223.69459
216,2015-06-08,223.69459,228.1884
217,2015-06-09,228.1884,229.2025
218,2015-06-10,229.2025,229.9599
219,2015-06-11,229.9599,229.9082
220,2015-06-12,229.9082,230.6695
221,2015-06-13,230.6695,233.1445
222,2015-06-14,233.1445,234.7473
223,2015-06-15,234.7473,237.39899
224,2015-06-16,237.39899,248.7435
225,2015-06-17,248.7435,247.2359
226,2015-06-18,247.2359,249.0733
227,2015-06-19,249.0733,240.7897
228,2015-06-20,240.7897,244.15625
229,2015-06-21,244.15625,244.9588
230,2015-06-22,244.9588,247.1273
231,2015-06-23,247.1273,243.371
232,2015-06-24,243.371,240.9204
233,2015-06-25,240.9204,242.31912
234,2015-06-26,242.31912,242.28812
235,2015-06-27,242.28812,250.382
236,2015-06-28,250.382,249.42725
237,2015-06-29,249.42725,258.38549
238,2015-06-30,258.38549,261.71749
239,2015-07-01,261.71749,259.62937
240,2015-07-02,259.62937,255.52675
241,2015-07-03,255.52675,253.87887
242,2015-07-04,253.87887,261.42899
243,2015-07-05,261.42899,267.60762
244,2015-07-06,267.60762,270.07587
245,2015-07-07,270.07587,264.356
246,2015-07-08,264.356,267.943
247,2015-07-09,267.943,269.24925
248,2015-07-10,269.24925,286.53662
249,2015-07-11,286.53662,301.03837
250,2015-07-12,301.03837,304.9905
251,2015-07-13,304.9905,290.93137
252,2015-07-14,290.93137,288.48787
253,2015-07-15,288.48787,287.55762
254,2015-07-16,287.55762,276.97924
255,2015-07-17,276.97924,278.33337
256,2015-07-18,278.33337,275.30687
257,2015-07-19,275.30687,274.28387
258,2015-07-20,274.28387,279.45925
259,2015-07-21,279.45925,274.87242
260,2015-07-22,274.87242,276.2095
261,2015-07-23,276.2095,276.24491
262,2015-07-24,276.24491,287.55583
263,2015-07-25,287.55583,287.83983
264,2015-07-26,287.83983,291.20091
265,2015-07-27,291.20091,293.15058
266,2015-07-28,293.15058,292.99425
267,2015-07-29,292.99425,288.61658
268,2015-07-30,288.61658,286.74491
269,2015-07-31,286.74491,282.33741
270,2015-08-01,282.33741,278.68258
271,2015-08-02,278.68258,279.48591
272,2015-08-03,279.48591,283.49091
273,2015-08-04,283.49091,284.24366
274,2015-08-05,284.24366,280.9375
275,2015-08-06,280.9375,275.92866
276,2015-08-07,275.92866,278.2765
277,2015-08-08,278.2765,261.75225
278,2015-08-09,261.75225,265.0825
279,2015-08-10,265.0825,264.87516
280,2015-08-11,264.87516,270.22325
281,2015-08-12,270.22325,264.14299
282,2015-08-13,264.14299,262.01758
283,2015-08-14,262.01758,265.3955
284,2015-08-15,265.3955,261.20058
285,2015-08-16,261.20058,258.0065
286,2015-08-17,258.0065,256.44841
287,2015-08-18,256.44841,230.38424
288,2015-08-19,230.38424,232.06483
289,2015-08-20,232.06483,234.56375
290,2015-08-21,234.56375,233.03691
291,2015-08-22,233.03691,231.21275
292,2015-08-23,231.21275,227.23233
293,2015-08-24,227.23233,203.18133
294,2015-08-25,203.18133,219.81583
295,2015-08-26,219.81583,224.53608
296,2015-08-27,224.53608,224.18875
297,2015-08-28,224.18875,230.93575
298,2015-08-29,230.93575,230.58541
299,2015-08-30,230.58541,227.18083
300,2015-08-31,227.18083,229.02966
301,2015-09-01,229.02966,226.28841
302,2015-09-02,226.28841,228.35299
303,2015-09-03,228.35299,227.14741
304,2015-09-04,227.14741,229.66691
305,2015-09-05,229.66691,240.70116
306,2015-09-06,240.70116,239.88
307,2015-09-07,239.88,242.01891
308,2015-09-08,242.01891,244.31383
309,2015-09-09,244.31383,237.99466
310,2015-09-10,237.99466,240.56366
311,2015-09-11,240.56366,239.81675
312,2015-09-12,239.81675,235.053
313,2015-09-13,235.053,229.15808
314,2015-09-14,229.15808,230.51091
315,2015-09-15,230.51091,230.98066
316,2015-09-16,230.98066,229.58975
317,2015-09-17,229.58975,233.2385
318,2015-09-18,233.2385,232.50008
319,2015-09-19,232.50008,231.33733
320,2015-09-20,231.33733,230.75433
321,2015-09-21,230.75433,227.79358
322,2015-09-22,227.79358,231.30983
323,2015-09-23,231.30983,231.09508
324,2015-09-24,231.09508,233.74475
325,2015-09-25,233.74475,234.92466
326,2015-09-26,234.92466,234.32908
327,2015-09-27,234.32908,237.21116
328,2015-09-28,237.21116,238.56625
329,2015-09-29,238.56625,238.06125
330,2015-09-30,238.06125,237.15191
331,2015-10-01,237.15191,238.06358
332,2015-10-02,238.06358,237.63516
333,2015-10-03,237.63516,238.99883
334,2015-10-04,238.99883,238.82433
335,2015-10-05,238.82433,240.63075
336,2015-10-06,240.63075,246.49633
337,2015-10-07,246.49633,244.49816
338,2015-10-08,244.49816,243.25675
339,2015-10-09,243.25675,244.96533
340,2015-10-10,244.96533,245.07
341,2015-10-11,245.07,247.65041
342,2015-10-12,247.65041,244.57641
343,2015-10-13,244.57641,249.45908
344,2015-10-14,249.45908,254.64216
345,2015-10-15,254.64216,255.72741
346,2015-10-16,255.72741,267.53983
347,2015-10-17,267.53983,270.04041
348,2015-10-18,270.04041,264.98625
349,2015-10-19,264.98625,264.92575
350,2015-10-20,264.92575,270.49541
351,2015-10-21,270.49541,267.46908
352,2015-10-22,267.46908,274.25325
353,2015-10-23,274.25325,279.97908
354,2015-10-24,279.97908,286.86941
355,2015-10-25,286.86941,284.286
356,2015-10-26,284.286,287.83091
357,2015-10-27,287.83091,300.53566
358,2015-10-28,300.53566,304.32691
359,2015-10-29,304.32691,326.55691
360,2015-10-30,326.55691,327.58425
361,2015-10-31,327.58425,311.70274
362,2015-11-01,311.70274,325.64666
363,2015-11-02,325.64666,369.51133
364,2015-11-03,369.51133,432.46133
365,2015-11-04,432.46133,434.31683
366,2015-11-05,434.31683,359.586
367,2015-11-06,359.586,377.64099
368,2015-11-07,377.64099,387.775
369,2015-11-08,387.775,370.652
370,2015-11-09,370.652,376.948
371,2015-11-10,376.948,311.702
372,2015-11-11,311.702,320.036
373,2015-11-12,320.036,337.893
374,2015-11-13,337.893,334.125
375,2015-11-14,334.125,333.951
376,2015-11-15,333.951,320.06
377,2015-11-16,320.06,337.759
378,2015-11-17,337.759,333.33299
379,2015-11-18,333.33299,334.02499
380,2015-11-19,334.02499,315.63099
381,2015-11-20,315.63099,321.482
382,2015-11-21,321.482,326.365
383,2015-11-22,326.365,322.606
384,2015-11-23,322.606,320.993
385,2015-11-24,320.993,318.337
386,2015-11-25,318.337,332.471
387,2015-11-26,332.471,349.138
388,2015-11-27,349.138,354.954
389,2015-11-28,354.954,356.806
390,2015-11-29,356.806,375.204
391,2015-11-30,375.204,377.798
392,2015-12-01,377.798,352.128
393,2015-12-02,352.128,366.788
394,2015-12-03,366.788,358.443
395,2015-12-04,358.443,369.956
396,2015-12-05,369.956,394.861
397,2015-12-06,394.861,391.618
398,2015-12-07,391.618,395.59299
399,2015-12-08,395.59299,421.424
400,2015-12-09,421.424,415.076
401,2015-12-10,415.076,421.813
402,2015-12-11,421.813,467.831
403,2015-12-12,467.831,435.091
404,2015-12-13,435.091,437.021
405,2015-12-14,437.021,453.676
406,2015-12-15,453.676,445.805
407,2015-12-16,445.805,451.102
408,2015-12-17,451.102,456.425
409,2015-12-18,456.425,464.218
410,2015-12-19,464.218,460.238
411,2015-12-20,460.238,435.64099
412,2015-12-21,435.64099,438.276
413,2015-12-22,438.276,437.994
414,2015-12-23,437.994,456.572
415,2015-12-24,456.572,455.743
416,2015-12-25,455.743,447.606
417,2015-12-26,447.606,419.338
418,2015-12-27,419.338,427.817
419,2015-12-28,427.817,422.741
420,2015-12-29,422.741,431.029
421,2015-12-30,431.029,424.962
422,2015-12-31,424.962,432.358
423,2016-01-01,432.358,433.773
424,2016-01-02,433.773,431.985
425,2016-01-03,431.985,431.691
426,2016-01-04,431.691,433.732
427,2016-01-05,433.732,427.164
428,2016-01-06,427.164,441.021
429,2016-01-07,441.021,457.168
430,2016-01-08,457.168,452.368
431,2016-01-09,452.368,445.327
432,2016-01-10,445.327,450.312
433,2016-01-11,450.312,446.614
434,2016-01-12,446.614,431.156
435,2016-01-13,431.156,431.41
436,2016-01-14,431.41,416.29
437,2016-01-15,416.29,372.737
438,2016-01-16,372.737,383.138
439,2016-01-17,383.138,380.817
440,2016-01-18,380.817,382.738
441,2016-01-19,382.738,378.775
442,2016-01-20,378.775,417.439
443,2016-01-21,417.439,403.271
444,2016-01-22,403.271,388.219
445,2016-01-23,388.219,388.538
446,2016-01-24,388.538,397.885
447,2016-01-25,397.885,390.715
448,2016-01-26,390.715,392.389
449,2016-01-27,392.389,381.356
450,2016-01-28,381.356,369.133
451,2016-01-29,369.133,376.952
452,2016-01-30,376.952,378.174
453,2016-01-31,378.174,372.157
454,2016-02-01,372.157,372.453
455,2016-02-02,372.453,372.762
456,2016-02-03,372.762,370.433
457,2016-02-04,370.433,386.954
458,2016-02-05,386.954,377.889
459,2016-02-06,377.889,376.44
460,2016-02-07,376.44,376.924
461,2016-02-08,376.924,372.434
462,2016-02-09,372.434,374.764
463,2016-02-10,374.764,379.186
464,2016-02-11,379.186,378.576
465,2016-02-12,378.576,388.87
466,2016-02-13,388.87,397.23
467,2016-02-14,397.23,405.621
468,2016-02-15,405.621,401.663
469,2016-02-16,401.663,407.017
470,2016-02-17,407.017,417.492
471,2016-02-18,417.492,421.956
472,2016-02-19,421.956,422.054
473,2016-02-20,422.054,439.61
474,2016-02-21,439.61,436.14
475,2016-02-22,436.14,438.745
476,2016-02-23,438.745,419.896
477,2016-02-24,419.896,422.617
478,2016-02-25,422.617,421.244
479,2016-02-26,421.244,433.401
480,2016-02-27,433.401,425.502
481,2016-02-28,425.502,438.28
482,2016-02-29,438.28,436.426
483,2016-03-01,436.426,434.001
484,2016-03-02,434.001,419.254
485,2016-03-03,419.254,421.597
486,2016-03-04,421.597,407.722
487,2016-03-05,407.722,397.883
488,2016-03-06,397.883,407.276
489,2016-03-07,407.276,414.213
490,2016-03-08,414.213,410.739
491,2016-03-09,410.739,411.672
492,2016-03-10,411.672,416.708
493,2016-03-11,416.708,415.04
494,2016-03-12,415.04,411.637
495,2016-03-13,411.637,414.208
496,2016-03-14,414.208,416.034
497,2016-03-15,416.034,414.167
498,2016-03-16,414.167,417.138
499,2016-03-17,417.138,417.154
500,2016-03-18,417.154,407.473
501,2016-03-19,407.473,409.24
502,2016-03-20,409.24,407.496
503,2016-03-21,407.496,415.125
504,2016-03-22,415.125,417.318
505,2016-03-23,417.318,415.837
506,2016-03-24,415.837,414.75699
507,2016-03-25,414.75699,416.851
508,2016-03-26,416.851,416.233
509,2016-03-27,416.233,424.297
510,2016-03-28,424.297,423.597
511,2016-03-29,423.597,414.613
512,2016-03-30,414.613,414.458
513,2016-03-31,414.458,416.012
514,2016-04-01,416.012,418.785
515,2016-04-02,418.785,418.93999
516,2016-04-03,418.93999,418.593
517,2016-04-04,418.593,422.044
518,2016-04-05,422.044,422.29499
519,2016-04-06,422.29499,420.553
520,2016-04-07,420.553,421.616
521,2016-04-08,421.616,415.751
522,2016-04-09,415.751,418.078
523,2016-04-10,418.078,421.192
524,2016-04-11,421.192,426.383
525,2016-04-12,426.383,426.84399
526,2016-04-13,426.84399,425.494
527,2016-04-14,425.494,426.279
528,2016-04-15,426.279,429.775
529,2016-04-16,429.775,430.453
530,2016-04-17,430.453,429.318
531,2016-04-18,429.318,428.522
532,2016-04-19,428.522,435.926
533,2016-04-20,435.926,443.758
534,2016-04-21,443.758,446.776
535,2016-04-22,446.776,447.233
536,2016-04-23,447.233,455.152
537,2016-04-24,455.152,458.626
538,2016-04-25,458.626,464.429
539,2016-04-26,464.429,466.064
540,2016-04-27,466.064,441.304
541,2016-04-28,441.304,446.236
542,2016-04-29,446.236,454.375
543,2016-04-30,454.375,449.108
544,2016-05-01,449.108,453.067
545,2016-05-02,453.067,443.681
546,2016-05-03,443.681,449.157
547,2016-05-04,449.157,447.73999
548,2016-05-05,447.73999,447.58599
549,2016-05-06,447.58599,458.864
550,2016-05-07,458.864,459.937
551,2016-05-08,459.937,458.708
552,2016-05-09,458.708,460.954
553,2016-05-10,460.954,454.39399
554,2016-05-11,454.39399,451.155
555,2016-05-12,451.155,453.701
556,2016-05-13,453.701,456.039
557,2016-05-14,456.039,456.093
558,2016-05-15,456.093,457.64099
559,2016-05-16,457.64099,454.278
560,2016-05-17,454.278,454.064
561,2016-05-18,454.064,453.494
562,2016-05-19,453.494,440.231
563,2016-05-20,440.231,442.953
564,2016-05-21,442.953,442.892
565,2016-05-22,442.892,440.551
566,2016-05-23,440.551,444.489
567,2016-05-24,444.489,447.035
568,2016-05-25,447.035,448.278
569,2016-05-26,448.278,467.262
570,2016-05-27,467.262,489.847
571,2016-05-28,489.847,516.051
572,2016-05-29,516.051,529.917
573,2016-05-30,529.917,537.23299
574,2016-05-31,537.23299,528.04999
575,2016-06-01,528.04999,538.568
576,2016-06-02,538.568,537.185
577,2016-06-03,537.185,571.139
578,2016-06-04,571.139,579.343
579,2016-06-05,579.343,578.84899
580,2016-06-06,578.84899,585.399
581,2016-06-07,585.399,576.226
582,2016-06-08,576.226,580.43599
583,2016-06-09,580.43599,574.953
584,2016-06-10,574.953,583.87
585,2016-06-11,583.87,633.205
586,2016-06-12,633.205,682.226
587,2016-06-13,682.226,695.155
588,2016-06-14,695.155,685.442
589,2016-06-15,685.442,732.357
590,2016-06-16,732.357,773.25
591,2016-06-17,773.25,736.386
592,2016-06-18,736.386,747.831
593,2016-06-19,747.831,758.903
594,2016-06-20,758.903,702.696
595,2016-06-21,702.696,657.013
596,2016-06-22,657.013,581.249
597,2016-06-23,581.249,657.08999
598,2016-06-24,657.08999,687.168
599,2016-06-25,687.168,657.22399
600,2016-06-26,657.22399,644.091
601,2016-06-27,644.091,655.94399
602,2016-06-28,655.94399,634.357
603,2016-06-29,634.357,635.093
604,2016-06-30,635.093,683.293
605,2016-07-01,683.293,678.567
606,2016-07-02,678.567,690.179
607,2016-07-03,690.179,670.741
608,2016-07-04,670.741,679.351
609,2016-07-05,679.351,676.872
610,2016-07-06,676.872,671.814
611,2016-07-07,671.814,640.476
612,2016-07-08,640.476,654.85299
613,2016-07-09,654.85299,649.356
614,2016-07-10,649.356,656.747
615,2016-07-11,656.747,648.136
616,2016-07-12,648.136,663.443
617,2016-07-13,663.443,654.018
618,2016-07-14,654.018,663.638
619,2016-07-15,663.638,666.56499
620,2016-07-16,666.56499,665.113
621,2016-07-17,665.113,681.239
622,2016-07-18,681.239,673.832
623,2016-07-19,673.832,673.008
624,2016-07-20,673.008,662.034
625,2016-07-21,662.034,666.747
626,2016-07-22,666.747,654.725
627,2016-07-23,654.725,654.895
628,2016-07-24,654.895,660.284
629,2016-07-25,660.284,655.418
630,2016-07-26,655.418,650.82899
631,2016-07-27,650.82899,656.91599
632,2016-07-28,656.91599,655.427
633,2016-07-29,655.427,656.681
634,2016-07-30,656.681,635.588
635,2016-07-31,635.588,621.37299
636,2016-08-01,621.37299,601.227
637,2016-08-02,601.227,555.926
638,2016-08-03,555.926,578.52374
639,2016-08-04,578.52374,570.33875
640,2016-08-05,570.33875,574.87375
641,2016-08-06,574.87375,588.51625
642,2016-08-07,588.51625,589.66125
643,2016-08-08,589.66125,586.715
644,2016-08-09,586.715,585.23875
645,2016-08-10,585.23875,594.81625
646,2016-08-11,594.81625,581.9625
647,2016-08-12,581.9625,584.87375
648,2016-08-13,584.87375,581.65
649,2016-08-14,581.65,571.9625
650,2016-08-15,571.9625,567.60749
651,2016-08-16,567.60749,575.54125
652,2016-08-17,575.54125,572.37249
653,2016-08-18,572.37249,573.01625
654,2016-08-19,573.01625,573.08
655,2016-08-20,573.08,581.35375
656,2016-08-21,581.35375,579.6675
657,2016-08-22,579.6675,585.5075
658,2016-08-23,585.5075,577.98749
659,2016-08-24,577.98749,574.5825
660,2016-08-25,574.5825,575.0625
661,2016-08-26,575.0625,575.3425
662,2016-08-27,575.3425,568.78875
663,2016-08-28,568.78875,574.49749
664,2016-08-29,574.49749,571.94125
665,2016-08-30,571.94125,573.78125
666,2016-08-31,573.78125,572.96
667,2016-09-01,572.96,570.1
668,2016-09-02,570.1,572.52125
669,2016-09-03,572.52125,596.45375
670,2016-09-04,596.45375,606.0525
671,2016-09-05,606.0525,604.465
672,2016-09-06,604.465,609.4325
673,2016-09-07,609.4325,613.67499
674,2016-09-08,613.67499,623.6
675,2016-09-09,623.6,620.59875
676,2016-09-10,620.59875,622.03375
677,2016-09-11,622.03375,604.8275
678,2016-09-12,604.8275,607.03625
679,2016-09-13,607.03625,606.885
680,2016-09-14,606.885,606.8975
681,2016-09-15,606.8975,605.52125
682,2016-09-16,605.52125,606.04625
683,2016-09-17,606.04625,605.08
684,2016-09-18,605.08,609.37249
685,2016-09-19,609.37249,606.7175
686,2016-09-20,606.7175,595.93375
687,2016-09-21,595.93375,596.225
688,2016-09-22,596.225,595.0175
689,2016-09-23,595.0175,602.4075
690,2016-09-24,602.4075,601.36875
691,2016-09-25,601.36875,598.9075
692,2016-09-26,598.9075,605.0175
693,2016-09-27,605.0175,602.885
694,2016-09-28,602.885,603.58124
695,2016-09-29,603.58124,604.52125
696,2016-09-30,604.52125,610.58375
697,2016-10-01,610.58375,613.23749
698,2016-10-02,613.23749,611.88874
699,2016-10-03,611.88874,609.495
700,2016-10-04,609.495,608.125
701,2016-10-05,608.125,610.57
702,2016-10-06,610.57,610.23375
703,2016-10-07,610.23375,617.445
704,2016-10-08,617.445,614.59625
705,2016-10-09,614.59625,615.91625
706,2016-10-10,615.91625,618.3275
707,2016-10-11,618.3275,637.21624
708,2016-10-12,637.21624,637.73625
709,2016-10-13,637.73625,635.88375
710,2016-10-14,635.88375,638.975
711,2016-10-15,638.975,638.605
712,2016-10-16,638.605,636.635
713,2016-10-17,636.635,637.01625
714,2016-10-18,637.01625,634.605
715,2016-10-19,634.605,626.36875
716,2016-10-20,626.36875,629.61249
717,2016-10-21,629.61249,630.61875
718,2016-10-22,630.61875,650.895
719,2016-10-23,650.895,647.69375
720,2016-10-24,647.69375,652.235
721,2016-10-25,652.235,657.05625
722,2016-10-26,657.05625,684.3775
723,2016-10-27,684.3775,684.2975
724,2016-10-28,684.2975,700.135
725,2016-10-29,700.135,704.91
726,2016-10-30,704.91,693.89625
727,2016-10-31,693.89625,708.955
728,2016-11-01,708.955,725.6925
729,2016-11-02,725.6925,741.84875
730,2016-11-03,741.84875,701.21875
731,2016-11-04,701.21875,702.175
732,2016-11-05,702.175,705.47875
733,2016-11-06,705.47875,705.47125
734,2016-11-07,705.47125,706.13375
735,2016-11-08,706.13375,728.36125
736,2016-11-09,728.36125,719.2525
737,2016-11-10,719.2525,714.57125
738,2016-11-11,714.57125,715.7725
739,2016-11-12,715.7725,694.72125
740,2016-11-13,694.72125,704.62125
741,2016-11-14,704.62125,711.39625
742,2016-11-15,711.39625,710.9275
743,2016-11-16,710.9275,745.92625
744,2016-11-17,745.92625,738.665
745,2016-11-18,738.665,748.8075
746,2016-11-19,748.8075,752.5525
747,2016-11-20,752.5525,730.365
748,2016-11-21,730.365,734.84
749,2016-11-22,734.84,745.97875
750,2016-11-23,745.97875,739.81875
751,2016-11-24,739.81875,730.3125
752,2016-11-25,730.3125,737.4025
753,2016-11-26,737.4025,727.445
754,2016-11-27,727.445,731.9
755,2016-11-28,731.9,731.12625
756,2016-11-29,731.12625,731.64
757,2016-11-30,731.64,744.1025
758,2016-12-01,744.1025,766.5925
759,2016-12-02,766.5925,769.915
760,2016-12-03,769.915,764.3575
761,2016-12-04,764.3575,760.1
762,2016-12-05,760.1,754.82625
763,2016-12-06,754.82625,758.35375
764,2016-12-07,758.35375,763.23625
765,2016-12-08,763.23625,766.8725
766,2016-12-09,766.8725,773.2825
767,2016-12-10,773.2825,765.9525
768,2016-12-11,765.9525,769.8275
769,2016-12-12,769.8275,774.38625
770,2016-12-13,774.38625,778.35625
771,2016-12-14,778.35625,776.9825
772,2016-12-15,776.9825,776.415
