,date,nvda_open,nvda_close
507,2001-01-25,2.203125,2.052083
508,2001-01-26,1.9375,2.117188
509,2001-01-29,2.052083,2.127604
510,2001-01-30,2.161458,2.174479
511,2001-01-31,2.177083,2.151042
512,2001-02-01,2.151042,2.162109
513,2001-02-02,2.164063,1.953125
514,2001-02-05,1.950521,1.950521
515,2001-02-06,1.914063,1.960938
516,2001-02-07,1.947917,1.869792
517,2001-02-08,1.880208,1.859375
518,2001-02-09,1.84375,1.846354
519,2001-02-12,1.825521,1.796875
520,2001-02-13,1.830729,1.851563
521,2001-02-14,1.828125,1.986979
522,2001-02-15,2.260417,2.351563
523,2001-02-16,2.231771,2.479167
524,2001-02-20,2.416667,2.231771
525,2001-02-21,2.148438,2.333333
526,2001-02-22,2.320313,2.432292
527,2001-02-23,2.419271,2.264323
528,2001-02-26,2.197917,2.213542
529,2001-02-27,2.158854,2.080729
530,2001-02-28,2.065104,1.861979
531,2001-03-01,1.838542,2.009115
532,2001-03-02,1.864583,1.815755
533,2001-03-05,1.744792,1.833333
534,2001-03-06,1.927083,2.010417
535,2001-03-07,2.054688,2.171875
536,2001-03-08,2.109375,2.244792
537,2001-03-09,2.127604,2.085938
538,2001-03-12,2.015625,2.010417
539,2001-03-13,2.036458,2.25
540,2001-03-14,2.148438,2.377604
541,2001-03-15,2.523438,2.494792
542,2001-03-16,2.455729,2.484375
543,2001-03-19,2.471354,2.627604
544,2001-03-20,2.596354,2.382813
545,2001-03-21,2.388021,2.559896
546,2001-03-22,2.583333,2.817708
547,2001-03-23,2.869792,2.791667
548,2001-03-26,2.791667,2.942708
549,2001-03-27,2.885417,2.835938
550,2001-03-28,2.757813,2.837891
551,2001-03-29,2.813151,2.880208
552,2001-03-30,2.859375,2.705078
553,2001-04-02,2.697917,2.591146
554,2001-04-03,2.552083,2.677083
555,2001-04-04,2.575521,2.401042
556,2001-04-05,2.559896,2.622396
557,2001-04-06,2.588542,2.611979
558,2001-04-09,2.6625,2.485
559,2001-04-10,2.544583,2.719583
560,2001-04-11,2.887083,2.88375
561,2001-04-12,2.830417,2.927083
562,2001-04-16,2.875,2.855833
563,2001-04-17,2.81375,2.995833
564,2001-04-18,3.122083,3.219167
565,2001-04-19,3.2375,3.495833
566,2001-04-20,3.45375,3.623333
567,2001-04-23,3.544583,3.432083
568,2001-04-24,3.4225,3.189167
569,2001-04-25,3.1975,3.335833
570,2001-04-26,3.408333,3.072917
571,2001-04-27,3.191667,3.291667
572,2001-04-30,3.38125,3.470833
573,2001-05-01,3.483333,3.795
574,2001-05-02,3.89375,3.707917
575,2001-05-03,3.595833,3.691667
576,2001-05-04,3.583333,3.7425
577,2001-05-07,3.728333,3.910417
578,2001-05-08,3.968333,3.6275
579,2001-05-09,3.512083,3.4575
580,2001-05-10,3.5575,3.34125
581,2001-05-11,3.332917,3.255833
582,2001-05-14,3.265417,3.28375
583,2001-05-15,3.3125,3.401667
584,2001-05-16,3.32375,3.562083
585,2001-05-17,3.57375,3.625
586,2001-05-18,3.612917,3.595833
587,2001-05-21,3.587917,3.758333
588,2001-05-22,3.813333,3.870833
589,2001-05-23,4.022917,3.837917
590,2001-05-24,3.8125,3.894583
591,2001-05-25,3.81625,3.820833
592,2001-05-29,3.799167,3.664167
593,2001-05-30,3.577917,3.595833
594,2001-05-31,3.624583,3.567083
595,2001-06-01,3.591667,3.764583
596,2001-06-04,3.767083,3.70625
597,2001-06-05,3.702083,3.900833
598,2001-06-06,3.915417,3.9175
599,2001-06-07,3.882917,4.13875
600,2001-06-08,4.12625,4.03125
601,2001-06-11,4.037083,3.913333
602,2001-06-12,3.83125,4.04375
603,2001-06-13,4.073333,3.907917
604,2001-06-14,3.8575,3.899583
605,2001-06-15,3.854167,3.960417
606,2001-06-18,3.950417,3.80375
607,2001-06-19,3.875417,3.595833
608,2001-06-20,3.529583,3.750417
609,2001-06-21,3.735417,3.82125
610,2001-06-22,3.802083,3.804167
611,2001-06-25,3.846667,3.796667
612,2001-06-26,3.7125,3.90625
613,2001-06-27,3.8875,3.785417
614,2001-06-28,3.83625,3.83
615,2001-06-29,3.84375,3.864583
616,2001-07-02,3.711667,3.693333
617,2001-07-03,3.667917,3.740417
618,2001-07-05,3.695833,3.469167
619,2001-07-06,3.417083,3.3625
620,2001-07-09,3.31875,3.2525
621,2001-07-10,3.295833,3.279167
622,2001-07-11,3.266667,3.272917
623,2001-07-12,3.427083,3.444583
624,2001-07-13,3.419167,3.373333
625,2001-07-16,3.335417,3.102083
626,2001-07-17,3.05,3.275417
627,2001-07-18,3.1975,3.162083
628,2001-07-19,3.207917,3.212917
629,2001-07-20,3.132917,3.120417
630,2001-07-23,3.125,2.825
631,2001-07-24,2.862917,3.01625
632,2001-07-25,3.010833,2.987083
633,2001-07-26,2.95875,3.291667
634,2001-07-27,3.285417,3.375
635,2001-07-30,3.379167,3.294583
636,2001-07-31,3.299167,3.370833
637,2001-08-01,3.437083,3.576667
638,2001-08-02,3.622083,3.661667
639,2001-08-03,3.625,3.632917
640,2001-08-06,3.607083,3.742917
641,2001-08-07,3.742083,3.6875
642,2001-08-08,3.655417,3.59375
643,2001-08-09,3.577083,3.530833
644,2001-08-10,3.529167,3.526667
645,2001-08-13,3.587083,3.674583
646,2001-08-14,3.607917,3.577083
647,2001-08-15,3.657917,3.58125
648,2001-08-16,3.515417,3.732083
649,2001-08-17,3.6375,3.490417
650,2001-08-20,3.468333,3.46625
651,2001-08-21,3.475,3.393333
652,2001-08-22,3.453333,3.532917
653,2001-08-23,3.520833,3.454583
654,2001-08-24,3.491667,3.553333
655,2001-08-27,3.47375,3.67625
656,2001-08-28,3.66625,3.628333
657,2001-08-29,3.638333,3.511667
658,2001-08-30,3.445833,3.500417
659,2001-08-31,3.477083,3.529583
660,2001-09-04,3.52,3.284167
661,2001-09-05,3.28125,3.354167
662,2001-09-06,3.287917,3.217083
663,2001-09-07,3.166667,3.250833
664,2001-09-10,3.223333,3.156667
665,2001-09-17,2.96,2.8325
666,2001-09-18,2.8875,2.661667
667,2001-09-19,2.676667,2.629167
668,2001-09-20,2.488333,2.406667
669,2001-09-21,2.220833,2.2475
670,2001-09-24,2.425833,2.5
671,2001-09-25,2.5075,2.4025
672,2001-09-26,2.433333,2.315833
673,2001-09-27,2.3075,2.1875
674,2001-09-28,2.25,2.289167
675,2001-10-01,2.2875,2.095
676,2001-10-02,2.091667,1.99
677,2001-10-03,1.98,2.381667
678,2001-10-04,2.508333,2.690833
679,2001-10-05,2.65,2.741667
680,2001-10-08,2.633333,2.803333
681,2001-10-09,2.810833,2.681667
682,2001-10-10,2.634167,2.854167
683,2001-10-11,3.006667,3.163333
684,2001-10-12,3.083333,3.369167
685,2001-10-15,3.270833,3.354167
686,2001-10-16,3.35,3.691667
687,2001-10-17,3.773333,3.475
688,2001-10-18,3.475,3.621667
689,2001-10-19,3.57,3.696667
690,2001-10-22,3.669167,3.784167
691,2001-10-23,3.8325,3.7175
692,2001-10-24,3.65,3.881667
693,2001-10-25,3.791667,4.109167
694,2001-10-26,4.080833,3.815833
695,2001-10-29,3.829167,3.505833
696,2001-10-30,3.441667,3.5
697,2001-10-31,3.630833,3.571667
698,2001-11-01,3.6175,3.876667
699,2001-11-02,3.859167,3.930833
700,2001-11-05,3.999167,3.945
701,2001-11-06,3.9375,4.215833
702,2001-11-07,4.183333,4.219167
703,2001-11-08,4.271667,4.145833
704,2001-11-09,4.329167,4.433333
705,2001-11-12,4.416667,4.5525
706,2001-11-13,4.566667,4.515
707,2001-11-14,4.548333,4.389167
708,2001-11-15,4.339167,4.4125
709,2001-11-16,4.416667,4.374167
710,2001-11-19,4.4175,4.278333
711,2001-11-20,4.299167,4.158333
712,2001-11-21,4.088333,4.105
713,2001-11-23,4.120833,4.1625
714,2001-11-26,4.2325,4.46
715,2001-11-27,4.4575,4.5075
716,2001-11-28,4.45,4.28
717,2001-11-29,4.590833,4.4675
718,2001-11-30,4.465833,4.553333
719,2001-12-03,4.4575,4.484167
720,2001-12-04,4.506667,4.845
721,2001-12-05,4.883333,5.235833
722,2001-12-06,5.195,5.153333
723,2001-12-07,5.115,4.995833
724,2001-12-10,4.970833,5.045833
725,2001-12-11,5.134167,5.226667
726,2001-12-12,5.266667,5.389167
727,2001-12-13,5.283333,5.234167
728,2001-12-14,5.233333,5.47
729,2001-12-17,5.428333,5.666667
730,2001-12-18,5.5425,5.520833
731,2001-12-19,5.43,5.37
732,2001-12-20,5.391667,5.158333
733,2001-12-21,5.270833,5.381667
734,2001-12-24,5.379167,5.515833
735,2001-12-26,5.543333,5.650833
736,2001-12-27,5.7,5.781667
737,2001-12-28,5.815833,5.6425
738,2001-12-31,5.684167,5.575
